"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
         641,      -11.13381456,      -10.43536194,       -10.6457711,      -10.98343017,      -7.582835952
         642,      -11.09029821,       -10.3988028,      -10.60949981,      -10.99110632,      -7.596386355
         643,       -11.1553395,      -10.46649837,      -10.67265831,      -10.99891881,      -7.602954604
         644,       -11.1472263,      -10.43031592,      -10.66896832,      -11.00787164,      -7.638577535
         645,      -11.11449378,      -10.46135505,      -10.63340305,      -11.01483299,      -7.591714581
         646,      -11.17204019,      -10.45898084,      -10.69924429,      -11.02356907,      -7.665339961
         647,      -11.17692873,      -10.49682702,      -10.69782492,      -11.03154677,      -7.636348133
         648,       -11.1334216,      -10.46001037,       -10.6617555,      -11.03960817,      -7.649724874
         649,      -11.19859719,      -10.52849289,      -10.72456172,      -11.04735042,      -7.656875462
         650,      -11.19122595,      -10.49236958,      -10.72277739,       -11.0565829,       -7.69300443
         651,      -11.15811559,      -10.52315498,       -10.6851856,      -11.06354526,      -7.645319583
         652,      -11.21635249,      -10.52159615,       -10.7531965,      -11.07259402,       -7.72036158
         653,      -11.22121631,      -10.55953278,      -10.75079744,      -11.08047255,      -7.691035269
         654,      -11.17775092,      -10.52246292,      -10.71496017,      -11.08892228,      -7.704235356
         655,      -11.24304922,      -10.59173258,      -10.77738106,      -11.09659918,      -7.711958674
         656,      -11.23636166,      -10.55568438,      -10.77747382,      -11.10610757,      -7.748573422
         657,      -11.20300212,      -10.58620337,      -10.73799449,      -11.11308102,       -7.70009707
         658,      -11.26181355,      -10.58548254,      -10.80802585,       -11.1224395,       -7.77650706
         659,      -11.26671615,      -10.62350227,      -10.80472946,      -11.13022293,      -7.746864803
         660,      -11.22332761,      -10.58618388,      -10.76916169,      -11.13906252,      -7.759876613
         661,      -11.28874299,      -10.65624239,      -10.83116728,        -11.146679,      -7.768168456
         662,      -11.28268571,      -10.62028756,      -10.83310859,      -11.15645903,      -7.805250564
         663,      -11.24919452,      -10.65052495,      -10.79188141,      -11.16345315,      -7.756005228
         664,      -11.30847745,      -10.65066991,      -10.86378734,      -11.17311771,      -7.833746804
         665,      -11.31347349,      -10.68876369,      -10.85967217,      -11.18081059,      -7.803806377
         666,      -11.27018884,      -10.65120267,      -10.82441139,       -11.1900402,      -7.816624013
         667,      -11.33571751,      -10.72205233,      -10.88597008,      -11.19760152,      -7.825484872
         668,      -11.33023447,      -10.68621232,      -10.88972618,      -11.20764848,      -7.863024855
         669,      -11.29671124,      -10.71615065,       -10.8468842,      -11.21467252,      -7.813041754
         670,      -11.35637011,      -10.71719392,      -10.92051771,      -11.22463887,      -7.892085216
         671,      -11.36150224,       -10.7553509,      -10.91565512,      -11.23224621,      -7.861873408
         672,      -11.31833615,      -10.71755609,      -10.88073366,      -11.24186478,      -7.874509646
         673,      -11.38397245,      -10.78919754,      -10.94180876,      -11.24937636,      -7.883941618
         674,      -11.37900556,      -10.75349796,      -10.94734002,      -11.25968506,      -7.921939939
         675,      -11.34553223,       -10.7831188,      -10.90300918,      -11.26674785,      -7.871269133
         676,      -11.40547766,      -10.78509506,       -10.9782188,      -11.27701106,      -7.951580218
         677,       -11.4107794,      -10.82330266,      -10.97267631,      -11.28453793,      -7.921135787
         678,      -11.36774019,      -10.78528697,      -10.93812358,       -11.2945433,      -7.933616452
         679,      -11.43347551,      -10.85771604,      -10.99867262,      -11.30201047,      -7.943619837
         680,      -11.42897144,      -10.82218691,      -11.00593769,      -11.31257506,       -7.98207775
         681,       -11.3956201,      -10.85147153,      -10.96024433,      -11.31968495,      -7.930780761
         682,      -11.45577026,      -10.85441437,       -11.0368727,      -11.33023934,      -8.012312976
         683,      -11.46127236,      -10.89265778,      -11.03072105,       -11.3376906,      -7.981679503
         684,       -11.4183716,       -10.8544382,      -10.99657043,      -11.34807968,      -7.994025132
         685,      -11.48419584,        -10.927643,      -11.05654671,      -11.35550746,      -8.004597556
         686,      -11.48011166,       -10.8923186,      -11.06550676,      -11.36632145,      -8.043507089
         687,      -11.44695273,      -10.92124727,      -11.01858633,      -11.37348632,      -7.991641827
         688,      -11.50723414,      -10.92518755,      -11.09646968,      -11.38432555,       -8.07433855
         689,      -11.51296877,      -10.96344836,      -11.08978746,      -11.39170585,      -8.043556122
         690,       -11.4702255,      -10.92504597,      -11.05608079,      -11.40247477,      -8.055771376
         691,      -11.53612919,      -10.99900453,      -11.11543532,      -11.40986799,      -8.066909744
         692,      -11.53243164,      -10.96392398,      -11.12605348,      -11.42092434,      -8.106252967
         693,       -11.4995367,      -10.99247477,      -11.07805423,      -11.42815182,      -8.053868157
         694,      -11.55988282,      -10.99744054,      -11.15702129,      -11.43926899,      -8.137669902
         695,       -11.5658834,      -11.03569479,      -11.14989446,      -11.44658304,      -8.106774946
         696,      -11.52332107,      -10.99713652,      -11.11668113,       -11.4577272,      -8.118854908
         697,      -11.58929623,      -11.07181361,      -11.17536271,      -11.46509079,      -8.130557814
         698,      -11.58595646,      -11.03702246,      -11.18759936,      -11.47638204,      -8.170314047
         699,      -11.55339626,      -11.06517075,      -11.13868162,      -11.48367974,      -8.117457635
         700,      -11.61374443,      -11.07118646,       -11.2185499,      -11.49506742,       -8.20230518
         701,      -11.62004315,      -11.10940258,      -11.21106943,       -11.5023203,      -8.171337705
         702,      -11.57768441,      -11.07072461,      -11.17840277,      -11.51383433,      -8.183281173
         703,      -11.64372382,      -11.14606585,      -11.23635624,      -11.52117352,      -8.195549358
         704,      -11.64071275,      -11.11161814,      -11.25016353,      -11.53269182,      -8.235700924
         705,      -11.60855488,      -11.13933723,      -11.20049949,       -11.5400674,      -8.182432584
         706,      -11.66884349,      -11.14641951,      -11.28106958,      -11.55171757,      -8.268262045
         707,      -11.67546994,        -11.184556,      -11.27333108,      -11.55891489,      -8.237272893
         708,      -11.63333455,       -11.1458079,      -11.24126624,      -11.57079244,      -8.249088689
         709,      -11.69943022,      -11.22173021,      -11.29843044,      -11.57811287,      -8.261923193
         710,      -11.69671764,      -11.18768988,      -11.31374862,      -11.58984971,      -8.302453916
         711,      -11.66502702,       -11.2149525,      -11.26352624,      -11.59731096,      -8.248851524
         712,      -11.72519377,      -11.22310135,       -11.3445748,      -11.60921477,      -8.335584926
         713,      -11.73217586,      -11.26110396,       -11.3366819,      -11.61636259,       -8.30463809
         714,      -11.69028253,      -11.22235314,      -11.30527662,      -11.62859612,      -8.316341337
         715,      -11.75642471,      -11.29873126,      -11.36158345,      -11.63590375,      -8.329740919
         716,      -11.75398083,      -11.26517268,      -11.37833835,      -11.64784974,      -8.370629609
         717,      -11.72282248,      -11.29195318,      -11.32776909,      -11.65540454,      -8.316789041
         718,      -11.78280368,      -11.30113894,      -11.40904178,      -11.66755201,      -8.404325654
         719,      -11.79016974,      -11.33893714,      -11.40111127,      -11.67465679,      -8.373497385
         720,      -11.74853906,      -11.30027385,      -11.37042804,      -11.68723731,      -8.385102995
         721,      -11.81471613,      -11.37692314,      -11.42580292,      -11.69453842,      -8.399061911
         722,      -11.81251319,      -11.34393067,      -11.44390269,      -11.70668298,      -8.440276381
         723,      -11.78195534,      -11.37020833,      -11.39323049,      -11.71433925,      -8.386311075
         724,      -11.84168519,       -11.3803542,      -11.47443499,      -11.72671902,      -8.474520846
         725,      -11.84946576,       -11.4178571,       -11.4666017,      -11.73378766,      -8.443899905
         726,      -11.80812216,      -11.37940066,      -11.43670904,      -11.74670442,       -8.45542018
         727,        -11.874321,      -11.45605574,      -11.49107198,      -11.75400562,      -8.469926327
         728,        -11.872333,      -11.42372193,      -11.51040168,      -11.76633676,      -8.511420453
         729,      -11.84244941,      -11.44948633,      -11.45991183,      -11.77410251,      -8.457465586
         730,      -11.90185878,      -11.46044502,      -11.54070973,      -11.78670149,      -8.546182018
         731,      -11.91008752,       -11.4975373,       -11.5331304,      -11.79374151,      -8.515873055
         732,      -11.86905932,      -11.45944352,      -11.50410279,      -11.80698157,      -8.527320286
         733,      -11.93526563,       -11.5357329,      -11.55736948,      -11.81428995,      -8.542352665
         734,      -11.93346682,      -11.50415374,      -11.57778313,      -11.82679396,      -8.584064327
         735,      -11.90433827,      -11.52941333,      -11.52781114,       -11.8346773,      -8.530285956
         736,      -11.96335258,       -11.5409362,      -11.60780812,      -11.84748038,      -8.619295043
         737,      -11.97206671,      -11.57747568,      -11.60066476,      -11.85450007,       -8.58942439
         738,      -11.93138565,      -11.53994343,      -11.57258122,       -11.8680478,      -8.600815089
         739,      -11.99758377,      -11.61536321,      -11.62466404,      -11.87537105,      -8.616339291
         740,      -11.99594663,      -11.58462799,      -11.64597479,       -11.8880322,      -8.658186769
         741,       -11.9676623,      -11.60942279,      -11.59691608,      -11.89604131,      -8.604793731
         742,      -12.02619891,      -11.62112244,      -11.67565019,      -11.90903087,      -8.693817374
         743,      -12.03543961,      -11.65694219,      -11.66915388,      -11.91603949,      -8.664539329
         744,      -11.99514045,       -11.6202155,      -11.64209564,      -11.92987594,      -8.675897933
         745,      -12.06131286,      -11.69411087,      -11.69290535,      -11.93722246,      -8.691859002
         746,      -12.05980623,      -11.66428392,      -11.71487351,      -11.95002253,       -8.73373432
         747,      -12.03246581,      -11.68870223,      -11.66719495,      -11.95816559,      -8.680992161
         748,      -12.09043093,      -11.70001651,       -11.7441236,      -11.97132099,      -8.769665331
         749,      -12.10024419,      -11.73493582,      -11.73851845,      -11.97832888,      -8.741168595
         750,      -12.06036488,      -11.69929502,      -11.71256553,      -11.99243103,      -8.752530789
         751,      -12.12649162,      -11.77086738,      -11.76201481,      -11.99980996,      -8.768843089
         752,      -12.12507912,      -11.74196056,      -11.78433448,      -12.01272774,      -8.810602726
         753,      -12.09879539,      -11.76615671,      -11.73858622,      -12.02101277,      -8.758849956
         754,      -12.15608086,      -11.77633273,      -11.81307415,      -12.03430972,      -8.846692091
         755,      -12.16651871,      -11.81018211,      -11.80864111,      -12.04132841,      -8.819205912
         756,       -12.1271011,      -11.77591588,      -11.78386755,      -12.05566828,      -8.830622343
         757,      -12.19315924,      -11.84428134,      -11.83187686,      -12.06308958,      -8.847156139
         758,      -12.19179772,      -11.81622031,      -11.85416177,      -12.07610027,      -8.888609296
         759,      -12.16669996,      -11.84042608,      -11.81098797,       -12.0845349,      -8.838276223
         760,      -12.22317978,      -11.84855439,      -11.88229818,      -12.09794474,      -8.924656544
         761,      -12.23430188,      -11.88121642,      -11.87935719,      -12.10498708,      -8.898456177
         762,      -12.19539284,      -11.84856894,      -11.85582418,      -12.11953076,      -8.909996035
         763,      -12.26135589,      -11.91289025,      -11.90233068,      -12.12700514,      -8.926560922
         764,      -12.25999374,      -11.88548675,      -11.92410135,      -12.14007976,      -8.967455254
         765,      -12.23623165,       -11.9100036,      -11.88424573,      -12.14867096,      -8.919083731
         766,      -12.29175803,       -11.9151326,      -11.95153796,      -12.16215994,      -9.003183004
         767,       -12.3036331,      -11.94659062,      -11.95044537,      -12.16924017,      -8.978591714
         768,      -12.26528595,      -11.91568957,      -11.92819246,      -12.18394671,      -8.990345629
         769,      -12.33112306,      -11.97537422,      -11.97316194,      -12.19148572,      -9.006671467
         770,      -12.32969777,      -11.94832333,      -11.99383618,      -12.20459044,      -9.046678073
         771,      -12.30744563,      -11.97348437,      -11.95813736,      -12.21334412,      -9.000936821
         772,      -12.36184448,      -11.97481316,       -12.0204788,      -12.22687263,         -9.081714
         773,      -12.37455135,      -12.00518679,       -12.0216182,      -12.23400653,      -9.059096531
         774,      -12.33682715,      -11.97597824,       -12.0006508,      -12.24867001,      -9.068590167
         775,      -12.38072377,      -11.99001585,       -12.0308356,      -12.25668609,      -9.073079915
         776,      -12.42198385,      -12.04120057,      -12.07697521,      -12.26933964,      -9.131189772
         777,      -12.36443926,      -11.99642587,      -12.02280474,      -12.27847474,      -9.072156382
         778,      -12.43360224,      -12.02762858,      -12.08936371,       -12.2919653,       -9.15447337
         779,      -12.44908803,      -12.05963086,      -12.09448079,      -12.29912941,      -9.135940174
         780,      -12.41266968,      -12.03184765,      -12.07555367,      -12.31383486,      -9.147384396
         781,      -12.45657379,      -12.04084728,      -12.10315481,      -12.32172412,       -9.14978587
         782,      -12.47540332,      -12.05544809,      -12.13388259,      -12.33457191,      -9.192659325
         783,      -12.43914869,       -12.0462308,      -12.09638371,      -12.34381178,      -9.145215676
         784,      -12.51136889,       -12.0791042,      -12.16169735,      -12.35706375,      -9.223289435
         785,      -12.50626962,      -12.06993431,      -12.15485654,      -12.36450188,        -9.1975991
         786,      -12.49209835,      -12.08407308,       -12.1518326,      -12.37913221,      -9.218282469
         787,      -12.53840494,      -12.09099784,      -12.17881118,      -12.38706433,      -9.223370485
         788,      -12.55784918,      -12.10619253,      -12.20940355,      -12.39980437,      -9.265378438
         789,      -12.52395915,      -12.09602467,      -12.17687818,      -12.40914552,      -9.224879317
         790,      -12.59456192,      -12.12645624,      -12.23614051,      -12.42228535,      -9.295509266
         791,      -12.59036026,      -12.11499491,       -12.2297697,      -12.42983856,      -9.274315447
         792,      -12.57744871,      -12.13104743,      -12.23086625,       -12.4443546,      -9.295234032
         793,      -12.62293212,      -12.13278824,      -12.25268236,      -12.45240939,       -9.29998863
         794,      -12.64215312,       -12.1485479,      -12.28219411,      -12.46503457,      -9.338536446
         795,      -12.61065613,      -12.13703063,      -12.25474721,      -12.47450595,      -9.306092376
         796,      -12.67907506,      -12.16567415,      -12.30730599,      -12.48750067,      -9.366879191
         797,      -12.67567716,      -12.15183087,      -12.30059388,      -12.49521357,      -9.350911556
         798,      -12.66404393,      -12.16977135,       -12.3061404,      -12.50954985,      -9.371801275
         799,       -12.7082588,      -12.16705864,      -12.32205843,      -12.51775325,       -9.37568214
         800,       -12.7269305,      -12.18355314,      -12.34995312,      -12.53020919,      -9.409418489
         801,      -12.69763555,      -12.17060724,      -12.32668913,      -12.53981473,      -9.386185727
         802,      -12.76313275,      -12.19843049,      -12.37255495,      -12.55259863,      -9.434696992
         803,      -12.76022333,      -12.18254491,       -12.3645629,      -12.56048308,      -9.424010621
         804,      -12.74971718,      -12.20211105,      -12.37395372,      -12.57456035,      -9.444140057
         805,      -12.79199368,      -12.19622706,      -12.38410201,      -12.58291328,      -9.446468051
         806,       -12.8100342,      -12.21353522,      -12.41012444,      -12.59513142,      -9.474371819
         807,      -12.78305967,      -12.19925826,      -12.39019625,      -12.60443717,      -9.457695922
         808,      -12.80562828,      -12.18822904,      -12.40065969,      -12.61740443,      -9.490816468
         809,      -12.86220111,      -12.25760503,      -12.44790276,      -12.62520571,      -9.489377386
         810,      -12.83936482,       -12.2331535,      -12.43623365,      -12.63894082,      -9.507536592
         811,      -12.87774068,      -12.22284688,      -12.44055033,      -12.64744954,      -9.507763965
         812,      -12.89485968,      -12.24074862,      -12.46517762,      -12.65938295,      -9.530010066
         813,      -12.87071302,      -12.22528232,      -12.44818403,      -12.66888827,      -9.519506438
         814,      -12.89010265,      -12.21316024,      -12.45167379,      -12.68139365,      -9.545582284
         815,      -12.94801299,      -12.28470548,      -12.50534596,      -12.68940408,      -9.543151173
         816,      -12.92689203,      -12.25974478,      -12.49247846,      -12.70268987,      -9.559627748
         817,      -12.96237494,      -12.24858125,      -12.49303022,      -12.71134874,      -9.557701734
         818,      -12.97954487,      -12.26720971,      -12.51685985,      -12.72293319,      -9.575838692
         819,      -12.95887991,      -12.25082754,       -12.5019778,      -12.73281142,      -9.570402041
         820,      -13.01357439,      -12.28072142,      -12.53655587,      -12.74453501,      -9.589058889
         821,      -13.01208188,      -12.26148249,      -12.52358215,       -12.7529743,       -9.58479884
         822,      -13.00955603,      -12.28376343,      -12.54400347,      -12.76569361,      -9.600570438
         823,      -13.04291413,      -12.27519793,      -12.54272768,      -12.77446398,      -9.596775746
         824,      -13.06037167,      -12.29470279,      -12.56538568,      -12.78560767,      -9.612742621
         825,      -13.04271286,       -12.2776857,      -12.55080982,      -12.79548317,      -9.607477984
         826,      -13.09342713,      -12.30895342,      -12.58502125,      -12.80668837,      -9.623832833
         827,       -13.0914355,       -12.2893305,      -12.56963706,       -12.8152728,      -9.618374774
         828,       -13.0918055,      -12.31203274,      -12.59156302,      -12.82733137,       -9.63375975
         829,       -13.1207512,      -12.30386222,      -12.58864634,       -12.8361813,      -9.628609147
         830,      -13.13776016,      -12.32391248,      -12.61038114,       -12.8468275,        -9.6441728
         831,      -13.12194693,      -12.30634003,      -12.59454072,      -12.85664261,      -9.637085455
         832,      -13.16908783,      -12.33893273,      -12.63001588,      -12.86727167,      -9.654446844
         833,      -13.16576832,      -12.31904654,      -12.61212233,      -12.87598226,      -9.647063242
         834,       -13.1696573,      -12.34192068,      -12.63497623,      -12.88730157,      -9.662586123
         835,      -13.19401987,      -12.33433535,      -12.63160107,       -12.8962041,      -9.656630402
         836,      -13.21135788,       -12.3547724,      -12.65302021,      -12.90632159,      -9.672960959
         837,      -13.19664879,      -12.33670319,      -12.63521978,      -12.91602173,      -9.662919389
         838,      -13.24162541,       -12.3705123,      -12.67333231,      -12.92604328,      -9.683261789
         839,       -13.2363022,      -12.35045276,      -12.65305629,      -12.93439885,      -9.676985494
         840,      -13.27426242,      -12.42392773,      -12.71981034,      -12.94486287,      -9.693265257
         841,      -13.26464399,      -12.36709644,       -12.6718617,      -12.95337262,      -9.689200138
         842,      -13.31188259,      -12.43517218,      -12.73698537,      -12.96301449,      -9.706410757
         843,      -13.26364499,      -12.36478626,       -12.6684864,      -12.97213438,      -9.694803774
         844,      -13.33972994,      -12.45040052,      -12.75833933,      -12.98168809,      -9.718338336
         845,       -13.2944592,       -12.3758653,      -12.68344498,      -12.99030391,       -9.70762733
         846,      -13.33586002,      -12.44544974,      -12.74978287,      -13.00019867,      -9.723041553
         847,      -13.31675479,      -12.38902499,      -12.70120734,      -13.00882022,      -9.717344105
         848,      -13.36911048,      -12.45893149,       -12.7691894,      -13.01816304,      -9.735714703
         849,       -13.3147247,      -12.38795556,      -12.69581945,      -13.02712691,      -9.718539336
         850,      -13.39623499,      -12.47630275,       -12.7922828,      -13.03626959,      -9.746965255
         851,      -13.34312577,      -12.40152991,      -12.71382947,       -13.0449982,      -9.732345435
         852,      -13.38915136,      -12.47221365,      -12.78016929,      -13.05424131,      -9.748194964
         853,      -13.36389142,      -12.41670122,      -12.73280433,      -13.06285807,      -9.741504428
         854,      -13.41972802,      -12.48803175,      -12.80227873,      -13.07183686,       -9.76215037
         855,      -13.35811691,      -12.41679712,      -12.72479764,      -13.08055592,      -9.739802628
         856,      -13.44505507,      -12.50729768,      -12.82653468,      -13.08924931,      -9.773947881
         857,      -13.38556945,      -12.43251103,      -12.74597449,      -13.09799558,      -9.756003525
         858,      -13.43362271,      -12.50391688,      -12.81118598,        -13.106578,      -9.772869906
         859,       -13.4056603,      -12.44935494,      -12.76629001,      -13.11510989,      -9.765700136
         860,      -13.46464986,      -12.52173053,      -12.83686831,      -13.12370965,      -9.789011607
         861,       -13.3969278,      -12.45031917,      -12.75630936,       -13.1321248,      -9.762296193
         862,      -13.49000946,      -12.54255889,      -12.86281032,      -13.14037532,      -9.802012817
         863,      -13.42595336,      -12.46781998,      -12.78105649,      -13.14907046,       -9.78136852
         864,      -13.47484265,      -12.53961833,      -12.84484852,      -13.15702614,      -9.799432302
         865,      -13.44618444,      -12.48599659,      -12.80276101,      -13.16542178,      -9.792067035
         866,      -13.50774612,      -12.55910418,      -12.87416752,      -13.17367757,       -9.81800519
         867,      -13.43429617,      -12.48750325,      -12.79085939,      -13.18175697,      -9.787701702
         868,       -13.5331459,       -12.5811682,      -12.90149814,      -13.18961988,      -9.832429818
         869,       -13.4652368,      -12.50646223,      -12.81878851,      -13.19822885,       -9.80961539
         870,      -13.51362458,      -12.57839945,      -12.88081131,      -13.20563166,      -9.828885586
         871,      -13.48525237,      -12.52565579,      -12.84142765,       -13.2138715,      -9.821470835
         872,      -13.54850578,      -12.59925938,      -12.91328942,      -13.22185392,      -9.849788836
         873,      -13.46953251,      -12.52742983,      -12.82732606,      -13.22959166,      -9.816603194
         874,      -13.57339974,      -12.62226741,      -12.94145682,      -13.23715047,      -9.865615209
         875,       -13.5023375,      -12.54755712,      -12.85798905,      -13.24565958,      -9.841062296
         876,       -13.5487489,      -12.61945243,      -12.91778897,      -13.25260503,      -9.861413782
         877,      -13.52159275,      -12.56749972,      -12.88110473,       -13.2606879,      -9.854008214
         878,      -13.58549582,      -12.64142725,      -12.95302353,      -13.26847904,      -9.884357607
         879,      -13.50142264,      -12.56934183,       -12.8645783,      -13.27588769,      -9.848806381
         880,      -13.60925602,       -12.6651483,      -12.98155879,      -13.28323352,      -9.901409643
         881,      -13.53607471,      -12.59041295,      -12.89770342,       -13.2916376,      -9.875405205
         882,      -13.57911695,      -12.66215675,      -12.95482661,      -13.29823036,      -9.896617042
         883,      -13.55425317,      -12.61092709,      -12.92101331,      -13.30616273,      -9.889230217
         884,      -13.61787902,      -12.68507262,      -12.99266264,      -13.31384043,      -9.921267356
         885,      -13.52973476,      -12.61274835,       -12.9020882,      -13.32094569,       -9.88359316
         886,      -13.64046376,      -12.70938091,        -13.021377,      -13.32816412,      -9.939300333
         887,      -13.56657414,      -12.63464411,      -12.93764729,      -13.33645905,      -9.911950803
         888,      -13.60555503,      -12.70618253,      -12.99183212,      -13.34280488,      -9.933753042
         889,       -13.5839415,      -12.65565853,       -12.9611159,      -13.35059479,      -9.926368625
         890,      -13.64677155,       -12.7299637,      -13.03231877,      -13.35822669,      -9.959845918
         891,      -13.55598358,      -12.65745107,      -12.94008008,      -13.36506344,      -9.919995202
         892,      -13.66869482,      -12.75481936,      -13.06125997,      -13.37223039,      -9.978627508
         893,      -13.59540823,      -12.68013281,      -12.97813754,      -13.38041311,      -9.949860208
         894,      -13.63039386,      -12.75142956,      -13.02935753,      -13.38661475,        -9.9720363
         895,      -13.61250391,      -12.70163653,       -13.0018509,       -13.3942722,      -9.964622289
         896,      -13.67437087,       -12.7760593,      -13.07255021,      -13.40191767,      -9.999461156
         897,      -13.58220774,      -12.70341078,      -12.97904708,      -13.40852715,      -9.957231808
         898,      -13.69622851,       -12.8014612,      -13.10181896,      -13.41571035,      -10.01887167
         899,      -13.62434999,      -12.72687783,      -13.01959781,      -13.42378254,      -9.988551533
         900,      -13.65578092,      -12.79789273,      -13.06797045,      -13.42993588,      -10.01105671
         901,      -13.64159573,      -12.74887908,      -13.04361582,      -13.43747458,       -10.0035903
         902,      -13.70247647,      -12.82337947,      -13.11379811,      -13.44518744,      -10.03986591
         903,      -13.60973288,      -12.75063708,       -13.0192852,      -13.45161274,      -9.995180733
         904,       -13.7245952,      -12.84933655,      -13.14341829,      -13.45887241,      -10.05994916
         905,      -13.65441411,      -12.77490143,      -13.06221161,      -13.46684116,      -10.02805629
         906,      -13.68270279,      -12.84559503,      -13.10785955,      -13.47303009,       -10.0510157
         907,      -13.67194929,      -12.79741004,      -13.08651276,      -13.48046635,      -10.04350864
         908,      -13.73179402,      -12.87195198,      -13.15614159,      -13.48829322,      -10.08131916
         909,      -13.63886399,      -12.79915277,      -13.06076346,      -13.49457414,      -10.03437561
         910,      -13.75418945,      -12.89847055,      -13.18603962,      -13.50196064,      -10.10220599
         911,      -13.68575404,      -12.82422359,      -13.10590129,      -13.50983489,      -10.06890123
         912,      -13.71113556,      -12.89456633,      -13.14887829,      -13.51612744,      -10.09245504
         913,      -13.70352069,      -12.84724289,      -13.13041265,      -13.52347671,      -10.08495044
         914,      -13.76223084,      -12.92179634,      -13.19941016,      -13.53145354,      -10.12427742
         915,      -13.66936485,      -12.84897767,      -13.10331237,      -13.53762382,      -10.07542155
         916,      -13.78480339,      -12.94887211,      -13.22947392,      -13.54517538,      -10.14603626
         917,      -13.71816125,      -12.87485088,      -13.15052149,      -13.55296211,      -10.11154864
         918,      -13.74080154,       -12.9448219,      -13.19083563,      -13.55941091,      -10.13570075
         919,      -13.73609987,      -12.89837409,      -13.17517803,      -13.56668556,      -10.12823772
         920,       -13.7936042,      -12.97291194,      -13.24345733,      -13.57483672,      -10.16893142
         921,       -13.7010831,      -12.90011165,      -13.14684654,        -13.580925,      -10.11841556
         922,      -13.81633416,       -13.0005307,      -13.27362447,      -13.58866858,      -10.19149576
         923,        -13.751593,      -12.92677249,      -13.19603692,      -13.59637227,      -10.15596453
         924,      -13.77171019,      -12.99635006,      -13.23371774,      -13.60301851,      -10.18058967
         925,      -13.76973894,      -12.95078804,        -13.220822,       -13.6102284,      -10.17317667
         926,      -13.82605154,      -13.02528233,      -13.28833204,      -13.61856963,      -10.21506842
         927,      -13.73415823,      -12.95253673,      -13.19143473,      -13.62460205,       -10.1629536
         928,      -13.84901659,       -13.0534298,      -13.31859603,      -13.63255666,       -10.2383113
         929,      -13.78626218,      -12.97997328,      -13.24254398,      -13.64018145,       -10.2017501
         930,       -13.8041344,      -13.04912991,      -13.27766716,      -13.64705876,      -10.22672588
         931,      -13.80469869,      -13.00447524,      -13.26747013,      -13.65421324,      -10.21935008
         932,       -13.8598938,      -13.07889593,      -13.33419178,      -13.66275566,      -10.26235603
         933,      -13.76882855,      -13.00623948,      -13.23719313,      -13.66875708,      -10.20861491
         934,      -13.88318919,      -13.10756756,      -13.36457191,      -13.67693705,      -10.28620427
         935,       -13.8224059,      -13.03445328,      -13.29015215,      -13.68448857,       -10.2485928
         936,      -13.83830813,      -13.10315596,      -13.32281578,      -13.69162471,      -10.27389118
         937,      -13.84119095,      -13.05944518,      -13.31522467,      -13.69873364,      -10.26654501
         938,      -13.89535225,      -13.13376168,      -13.38115392,      -13.70748593,      -10.31066811
         939,      -13.80520274,      -13.06122883,      -13.28417619,      -13.71347937,      -10.25532118
         940,      -13.91901477,      -13.16296161,      -13.41164426,      -13.72189573,      -10.33513406
         941,      -13.86011104,      -13.09023169,      -13.33889782,      -13.72938105,      -10.29649619
         942,      -13.87426629,      -13.15844547,      -13.36919019,       -13.7367978,      -10.32215671
         943,      -13.87925106,      -13.11572215,      -13.36410263,       -13.7438711,      -10.31485064
         944,      -13.93244419,      -13.18990356,      -13.42923009,      -13.75283952,      -10.36010718
         945,      -13.84323423,      -13.11752846,       -13.3323621,      -13.75884506,      -10.30324988
         946,       -13.9564631,      -13.21963674,      -13.45980456,      -13.76750548,      -10.38523198
         947,      -13.89932802,      -13.14733422,      -13.38875692,      -13.77493182,      -10.34564001
         948,      -13.91191271,      -13.21502249,      -13.41674758,      -13.78264502,      -10.37169176
         949,       -13.9188065,      -13.17332907,      -13.41406847,      -13.78969175,      -10.36444455
         950,      -13.97107719,       -13.2473426,      -13.47837381,      -13.79887957,      -10.41081424
         951,      -13.88282048,      -13.17515919,       -13.3817079,      -13.80491419,      -10.35255538
         952,      -13.99542364,      -13.27760823,      -13.50899268,      -13.81382283,      -10.43660914
         953,      -13.93997014,      -13.20577655,       -13.4396876,      -13.82119665,      -10.39613313
         954,      -13.95112708,       -13.2728996,      -13.46543308,      -13.82921709,       -10.4225672
         955,      -13.95976505,      -13.23227672,      -13.46507793,      -13.83624506,      -10.41539119
         956,      -14.01115345,      -13.30608671,      -13.52854041,      -13.84565265,      -10.46282499
         957,      -13.92386878,      -13.23412957,      -13.43217067,      -13.85173083,       -10.4032416
         958,      -14.03580574,      -13.33688051,      -13.55916928,      -13.86088894,      -10.48927241
         959,      -13.98196685,       -13.2655657,         -13.49166,      -13.86821577,      -10.44795836
         960,      -13.99181611,       -13.3320799,      -13.51520537,      -13.87655058,      -10.47474856
         961,      -14.00206375,      -13.29257039,      -13.51710629,      -13.88356652,      -10.46764837
         962,       -14.0526061,        -13.366139,      -13.57969696,      -13.89319214,       -10.5161055
         963,      -13.96631162,      -13.29444643,      -13.48372564,       -13.8993266,      -10.45524885
         964,      -14.07755025,      -13.39745788,       -13.6103086,      -13.90873332,      -10.54318108
